-8.507462686567168753e-02,-3.263462686567175641e-02,-1.253731343283581712e-01,-5.538388059701493393e-02,-1.472217910447761735e-01
-5.538358208955218576e-02,-2.985074626865669156e-02,-1.567164179104477695e-01,-1.472217910447761735e-01,-1.266997014925372866e-01
-1.471886567164178983e-01,-1.128202985074626685e-01,-1.904477611940298409e-01,-1.266997014925372866e-01,-5.409820895522388096e-02
-1.268611940298507434e-01,-5.188059701492542253e-02,-1.355223880597015151e-01,-5.409820895522388096e-02,-6.008298507462683791e-02
-5.409820895522388096e-02,-3.643641791044782696e-02,-7.895522388059705854e-02,-6.008298507462683791e-02,-1.757432835820893491e-02
-6.010208955223872440e-02,3.671641791044732983e-03,-6.847761194029855503e-02,-1.757432835820893491e-02,-4.383910447761196760e-02
-1.759283582089554709e-02,-1.224000000000002863e-02,-7.335104477611942286e-02,-4.383910447761196760e-02,-8.985194029850751551e-02
-4.383910447761196760e-02,-4.343343283582079550e-02,-1.142674626865671783e-01,-8.985194029850751551e-02,-8.176298507462675946e-02
-8.985194029850751551e-02,-7.582089552238802099e-02,-1.139104477611940780e-01,-8.176298507462675946e-02,-5.513611940298501768e-02
-8.176298507462675946e-02,-4.632358208955211776e-02,-9.561253731343277718e-02,-5.513611940298501768e-02,-3.641313432835813213e-02
-5.512477611940302946e-02,-1.625223880597004289e-02,-6.445522388059699015e-02,-3.641313432835813213e-02,-8.439641791044771857e-02
-3.641283582089560600e-02,-3.637164179104468431e-02,-1.035223880597014867e-01,-8.439641791044771857e-02,-6.847731343283580685e-02
-8.439641791044771857e-02,-4.119402985074627210e-02,-8.955223880597018571e-02,-6.847731343283580685e-02,-7.923462686567162017e-02
-6.847761194029855503e-02,-4.210268656716420477e-02,-8.189611940298502368e-02,-7.923462686567162017e-02,-1.088943283582088917e-01
-7.923492537313436834e-02,-7.731343283582092774e-02,-1.323582089552238772e-01,-1.088943283582088917e-01,-8.044746268656710608e-02
-1.088059701492537501e-01,-7.164179104477608195e-02,-1.268656716417910779e-01,-8.044746268656710608e-02,-8.961253731343277185e-02
-8.044746268656710608e-02,-6.720656716417905407e-02,-1.041791044776119168e-01,-8.961253731343277185e-02,-6.705044776119406524e-02
-8.961253731343277185e-02,-5.583223880597010247e-02,-9.534238805970152164e-02,-6.705044776119406524e-02,-1.023620895522386887e-01
-6.704835820895527210e-02,-5.484388059701483797e-02,-1.149253731343283791e-01,-1.023620895522386887e-01,-1.131614925373134461e-01
-1.023623880597014368e-01,-9.444776119402986669e-02,-1.287465671641790932e-01,-1.131614925373134461e-01,-1.103579104477611095e-01
-1.131743283582089532e-01,-9.920985074626864630e-02,-1.475814925373134523e-01,-1.103579104477611095e-01,-1.383155223880596640e-01
-1.103582089552238577e-01,-9.940298507462685951e-02,-1.600000000000000311e-01,-1.383155223880596640e-01,-1.527477611940297741e-01
-1.383423880597015598e-01,-1.270149253731343020e-01,-1.636241791044775740e-01,-1.527477611940297741e-01,-1.493537313432835578e-01
-1.527474626865671370e-01,-1.359701492537312983e-01,-1.597008955223880866e-01,-1.493537313432835578e-01,-1.412835820895522732e-01
-1.493537313432835578e-01,-1.213155223880596489e-01,-1.619373134328359054e-01,-1.412835820895522732e-01,-1.694441791044776213e-01
-1.413364179104478202e-01,-1.376119402985074291e-01,-1.833202985074626756e-01,-1.694441791044776213e-01,-2.007194029850746242e-01
-1.694441791044776213e-01,-1.626865671641790634e-01,-2.166495522388058870e-01,-2.007194029850746242e-01,-1.307462686567164578e-01
-2.007197014925373724e-01,-1.079432835820894887e-01,-2.097788059701493069e-01,-1.307462686567164578e-01,-1.263250746268657076e-01
-1.307462686567164578e-01,-1.169110447761194660e-01,-1.432835820895522749e-01,-1.263250746268657076e-01,-8.553850746268654159e-02
-1.263247761194030705e-01,-8.507462686567168753e-02,-1.351994029850746015e-01,-8.553850746268654159e-02,-6.776119402985070206e-02
-8.561970149253739226e-02,-6.056716417910446015e-02,-9.314000000000011159e-02,-6.776119402985070206e-02,-3.371164179104468861e-02
-6.776119402985070206e-02,-3.283582089552239403e-02,-8.023880597014920735e-02,-3.371164179104468861e-02,2.143552238805956911e-02
-3.371134328358216248e-02,3.483164179104476510e-01,-3.923910447761203013e-02,2.143552238805956911e-02,8.783074626865672307e-02
2.143552238805956911e-02,9.093552238805968635e-02,-3.453432835821002023e-03,8.783074626865672307e-02,1.045695522388059295e-01
8.800179104477612313e-02,1.311641791044775296e-01,6.725373134328349600e-02,1.045695522388059295e-01,1.048626865671642427e-01
1.045695522388059295e-01,1.243283582089551587e-01,8.071134328358220422e-02,1.048626865671642427e-01,1.702462686567163264e-01
1.048623880597014946e-01,1.736298507462685770e-01,5.432835820895531853e-02,1.702462686567163264e-01,1.477047761194030251e-01
1.702268656716416917e-01,1.789253731343283249e-01,1.352295522388060611e-01,1.477047761194030251e-01,9.990388059701493795e-02
1.477044776119402769e-01,1.825367164179105828e-01,8.508656716417917210e-02,9.990388059701493795e-02,7.902925373134328524e-02
9.990388059701493795e-02,1.179104477611940816e-01,6.441791044776112862e-02,7.902925373134328524e-02,5.084358208955230829e-02
7.902895522388053706e-02,9.775910447761204658e-02,3.283582089552239403e-02,5.084358208955230829e-02,9.645701492537317456e-02
5.078597014925367858e-02,1.037408955223879659e-01,2.985074626865680258e-02,9.645701492537317456e-02,1.308179104477611432e-01
9.645701492537317456e-02,1.447761194029850706e-01,2.361194029850754994e-02,1.308179104477611432e-01,1.888188059701492172e-01
1.308176119402983950e-01,2.059701492537313605e-01,9.999462686567173186e-02,1.888188059701492172e-01,2.418241791044777322e-01
1.888188059701492172e-01,2.463585074626866156e-01,1.759761194029849651e-01,2.418241791044777322e-01,2.175435820895521566e-01
2.418241791044777322e-01,2.641791044776118369e-01,2.019402985074627566e-01,2.175435820895521566e-01,2.913343283582088272e-01
2.175435820895521566e-01,2.980000000000000426e-01,1.876119402985074736e-01,2.913343283582088272e-01,2.713429850746267302e-01
2.913343283582088272e-01,3.074626865671641340e-01,2.438820895522388899e-01,2.713429850746267302e-01,2.693170149253731882e-01
2.713429850746267302e-01,3.060976119402984974e-01,2.642985074626864606e-01,2.693170149253731882e-01,2.353758208955223363e-01
2.693173134328357143e-01,2.903483582089552151e-01,2.179104477611939483e-01,2.353758208955223363e-01,3.370901492537312638e-01
2.353758208955223363e-01,3.427071641791046286e-01,2.301158208955222939e-01,3.370901492537312638e-01,3.159325373134327375e-01
3.370901492537312638e-01,3.522388059701493379e-01,2.835820895522387364e-01,3.159325373134327375e-01,3.136125373134326377e-01
3.159328358208954857e-01,3.250373134328359281e-01,2.680597014925372168e-01,3.136125373134326377e-01,2.813800000000001855e-01
3.136125373134326377e-01,3.454994029850746440e-01,2.740904477611940671e-01,2.813800000000001855e-01,2.449205970149253009e-01
2.813800000000001855e-01,3.192238805970148974e-01,2.361794029850747823e-01,2.449205970149253009e-01,2.451967164179102987e-01
2.449208955223880491e-01,2.850746268656716431e-01,2.306662686567164666e-01,2.451967164179102987e-01,3.066268656716417684e-01
2.451967164179102987e-01,3.164179104477611304e-01,2.220411940298505638e-01,3.066268656716417684e-01,3.830668656716418319e-01
3.066268656716417684e-01,3.880597014925373234e-01,3.029850746268656358e-01,3.830668656716418319e-01,3.686056716417911439e-01
3.830743283582089820e-01,3.979999999999999094e-01,3.507462686567164312e-01,3.686056716417911439e-01,3.812919402985073258e-01
3.685405970149253640e-01,3.897373134328356858e-01,3.455465671641790859e-01,3.812919402985073258e-01,3.887734328358209979e-01
3.812919402985073258e-01,4.208955223880597174e-01,3.753734328358209194e-01,3.887734328358209979e-01,3.349062686567163549e-01
3.887531343283583407e-01,3.996680597014925507e-01,3.313432835820895317e-01,3.349062686567163549e-01,3.729149253731343094e-01
3.349065671641791031e-01,3.820238805970150864e-01,3.173304477611940122e-01,3.729149253731343094e-01,3.090465671641791090e-01
3.729149253731343094e-01,3.844776119402986136e-01,2.919402985074626145e-01,3.090465671641791090e-01,3.756411940298507446e-01
3.090811940298507920e-01,3.797014925373134453e-01,2.943274626865672872e-01,3.756411940298507446e-01,3.711041791044775717e-01
3.755859701492536562e-01,3.830746268656717302e-01,3.550940298507463400e-01,3.711041791044775717e-01,3.670271641791045258e-01
3.711041791044775717e-01,3.960955223880595621e-01,3.355614925373133772e-01,3.670271641791045258e-01,3.141701492537312124e-01
3.670274626865670520e-01,3.706343283582089754e-01,3.097459701492537576e-01,3.141701492537312124e-01,3.179199999999999804e-01
3.141698507462686862e-01,3.521791044776119151e-01,3.054038805970149539e-01,3.179199999999999804e-01,3.684459701492537320e-01
3.179199999999999804e-01,3.779340298507463114e-01,3.000295522388058966e-01,3.684459701492537320e-01,3.820638805970149043e-01
3.684456716417909838e-01,4.155223880597014308e-01,3.621253731343283544e-01,3.820638805970149043e-01,4.037934328358210312e-01
3.820638805970149043e-01,4.361492537313433893e-01,3.532238805970149276e-01,4.037934328358210312e-01,4.012161194029850719e-01
4.037937313432835573e-01,4.203605970149253412e-01,3.838805970149252733e-01,4.012161194029850719e-01,4.567035820895521958e-01
4.012597014925372019e-01,4.611940298507462010e-01,3.869429850746266553e-01,4.567035820895521958e-01,4.831035820895521748e-01
4.567032835820894476e-01,4.874626865671640719e-01,4.340298507462687638e-01,4.831035820895521748e-01,3.093847761194030710e-01
4.831038805970149230e-01,4.910447761194030036e-01,1.668059701492536906e-01,3.093847761194030710e-01,2.854414925373134349e-01
3.093844776119403228e-01,3.237910447761194188e-01,2.367462686567163299e-01,2.854414925373134349e-01,2.959367164179103060e-01
2.853737313432835876e-01,3.253731343283581268e-01,2.686567164179105571e-01,2.959367164179103060e-01,2.495770149253730974e-01
2.959367164179103060e-01,3.145522388059700525e-01,2.274626865671642850e-01,2.495770149253730974e-01,2.595158208955223866e-01
2.495770149253730974e-01,2.835522388059701360e-01,2.458925373134328574e-01,2.595158208955223866e-01,2.849770149253731955e-01
2.595280597014926194e-01,2.988716417910446399e-01,2.461644776119402689e-01,2.849770149253731955e-01,2.530137313432836432e-01
2.850155223880597166e-01,3.114594029850745738e-01,2.036994029850747179e-01,2.530137313432836432e-01,3.160352238805970160e-01
2.530137313432836432e-01,3.215814925373134958e-01,2.445641791044776969e-01,3.160352238805970160e-01,3.464513432835820694e-01
3.160352238805970160e-01,3.564456716417909732e-01,3.037313432835822002e-01,3.464513432835820694e-01,3.356880597014926249e-01
3.464516417910445956e-01,3.578507462686566498e-01,3.145734328358209542e-01,3.356880597014926249e-01,3.224808955223881224e-01
3.356880597014926249e-01,3.477611940298508397e-01,3.059701492537314493e-01,3.224808955223881224e-01,3.517955223880597782e-01
3.224808955223881224e-01,3.686567164179104239e-01,3.147558208955223424e-01,3.517955223880597782e-01,3.211017910447762080e-01
3.517794029850747073e-01,3.541683582089552029e-01,3.086567164179103706e-01,3.211017910447762080e-01,1.948238805970148313e-01
3.211020895522387342e-01,3.237313432835819960e-01,1.781450746268657959e-01,1.948238805970148313e-01,1.261522388059701516e-01
1.948241791044775795e-01,2.128238805970148473e-01,8.965910447761205049e-02,1.261522388059701516e-01,2.095522388059700702e-01
1.262038805970149280e-01,2.235814925373136308e-01,1.209400000000000475e-01,2.095522388059700702e-01,2.486056716417910373e-01
2.095522388059700702e-01,2.530292537313434398e-01,1.957014925373135039e-01,2.486056716417910373e-01,1.880146268656714970e-01
2.486056716417910373e-01,2.577411940298508508e-01,1.238805970149252644e-01,1.880146268656714970e-01,1.836292537313433115e-01
1.880146268656714970e-01,1.925373134328358660e-01,1.531420895522388470e-01,1.836292537313433115e-01,1.985074626865672709e-01
1.834877611940297637e-01,2.220895522388059984e-01,1.261197014925374837e-01,1.985074626865672709e-01,1.678414925373135080e-01
1.985077611940300191e-01,2.343283582089552564e-01,1.659441791044775627e-01,1.678414925373135080e-01,1.345170149253731573e-01
1.678414925373135080e-01,1.865373134328358606e-01,1.299701492537312930e-01,1.345170149253731573e-01,1.492450746268656481e-01
1.344167164179104201e-01,1.813970149253731901e-01,1.256337313432835945e-01,1.492450746268656481e-01,2.178080597014924180e-01
1.492447761194028999e-01,2.268656716417909447e-01,1.459038805970149788e-01,2.178080597014924180e-01,3.469832835820896300e-01
2.178952238805968999e-01,3.567164179104478361e-01,2.017913432835820586e-01,3.469832835820896300e-01,3.321376119402985605e-01
3.469829850746268818e-01,3.533934328358208088e-01,3.256716417910447969e-01,3.321376119402985605e-01,3.488746268656717220e-01
3.321379104477613087e-01,3.822125373134328541e-01,3.155600000000000627e-01,3.488746268656717220e-01,3.790513432835820318e-01
3.488952238805969053e-01,3.893874626865672095e-01,3.100086567164179741e-01,3.790513432835820318e-01,4.464214925373135578e-01
3.790979104477611994e-01,4.593432835820896454e-01,3.734092537313431492e-01,4.464214925373135578e-01,5.618388059701491244e-01
4.465737313432835975e-01,5.945080597014924528e-01,4.152238805970149826e-01,5.618388059701491244e-01,5.168653731343282320e-01
5.620134328358208364e-01,5.623223880597014723e-01,5.037116417910447730e-01,5.168653731343282320e-01,5.216417910447761486e-01
5.168653731343282320e-01,5.883202985074627023e-01,5.118597014925374555e-01,5.216417910447761486e-01,5.510677611940297815e-01
5.216414925373134004e-01,5.698208955223880157e-01,5.121391044776120172e-01,5.510677611940297815e-01,5.432835820895522971e-01
5.510683582089552779e-01,6.056417910447762232e-01,5.254029850746269048e-01,5.432835820895522971e-01,6.268659701492538261e-01
5.432835820895522971e-01,6.382089552238805474e-01,5.360597014925372328e-01,6.268659701492538261e-01,5.824429850746266624e-01
6.268659701492538261e-01,6.345229850746267886e-01,5.149253731343284013e-01,5.824429850746266624e-01,6.236910447761194742e-01
5.824426865671641362e-01,6.364889552238806036e-01,5.304847761194029232e-01,6.236910447761194742e-01,6.232295522388060505e-01
6.236910447761194742e-01,6.593035820895520871e-01,6.059701492537312717e-01,6.232295522388060505e-01,7.523083582089553634e-01
6.231976119402986569e-01,8.208241791044776914e-01,6.089552238805970852e-01,7.523083582089553634e-01,7.291211940298507610e-01
7.523083582089553634e-01,7.744546268656717913e-01,7.080597014925373855e-01,7.291211940298507610e-01,7.484014925373132510e-01
7.291211940298507610e-01,7.551185074626864946e-01,6.671641791044775616e-01,7.484014925373132510e-01,7.623259701492537399e-01
7.484014925373132510e-01,7.850746268656716431e-01,6.984361194029851116e-01,7.623259701492537399e-01,8.303492537313432731e-01
7.623259701492537399e-01,8.358208955223880299e-01,7.402985074626866613e-01,8.303492537313432731e-01,8.825146268656718362e-01
8.302910447761193691e-01,9.149253731343283125e-01,8.065316417910446400e-01,8.825146268656718362e-01,7.689650746268656967e-01
8.825149253731343624e-01,9.029850746268657247e-01,7.611940298507462455e-01,7.689650746268656967e-01,7.234110447761192830e-01
7.689650746268656967e-01,8.148119402985074533e-01,7.018477611940299177e-01,7.234110447761192830e-01,7.410480597014925674e-01
7.234113432835820312e-01,7.546268656716417222e-01,6.902089552238805936e-01,7.410480597014925674e-01,7.284423880597015177e-01
7.410474626865670711e-01,7.477611940298507509e-01,6.867002985074626142e-01,7.284423880597015177e-01,7.948370149253731753e-01
7.284423880597015177e-01,8.148053731343285477e-01,7.224179104477612690e-01,7.948370149253731753e-01,7.122014925373134631e-01
7.949029850746267556e-01,8.018525373134328671e-01,6.966582089552240120e-01,7.122014925373134631e-01,6.552047761194030873e-01
7.122011940298507149e-01,7.477611940298507509e-01,6.377611940298506532e-01,6.552047761194030873e-01,7.200605970149254187e-01
6.552047761194030873e-01,7.803361194029851955e-01,6.283582089552239847e-01,7.200605970149254187e-01,7.703946268656716168e-01
7.200602985074626705e-01,7.931256716417909303e-01,7.081194029850745864e-01,7.703946268656716168e-01,7.580653731343285351e-01
7.703943283582088686e-01,7.736074626865672155e-01,7.203352238805971197e-01,7.580653731343285351e-01,7.417495522388060092e-01
7.580653731343285351e-01,7.750146268656716853e-01,7.017313432835821096e-01,7.417495522388060092e-01,7.296379104477612731e-01
7.417056716417911311e-01,7.774202985074627481e-01,6.835820895522388696e-01,7.296379104477612731e-01,7.990056716417910376e-01
7.296379104477612731e-01,8.313298507462687503e-01,7.211814925373134511e-01,7.990056716417910376e-01,7.894462686567162990e-01
7.990056716417910376e-01,8.093432835820895122e-01,7.104477611940298587e-01,7.894462686567162990e-01,7.442346268656716557e-01
7.894462686567162990e-01,7.954925373134329458e-01,7.224776119402984698e-01,7.442346268656716557e-01,7.315223880597014894e-01
7.442955223880598492e-01,7.812382089552238895e-01,7.242388059701492242e-01,7.315223880597014894e-01,7.466059701492537837e-01
7.315223880597014894e-01,7.506194029850745686e-01,7.044776119402984538e-01,7.466059701492537837e-01,8.004895522388060236e-01
7.466059701492537837e-01,8.023158208955223358e-01,7.423361194029851617e-01,8.004895522388060236e-01,9.285659701492539053e-01
8.004895522388060236e-01,9.382952238805970513e-01,8.002597014925372232e-01,9.285659701492539053e-01,9.107456716417909881e-01
9.285659701492539053e-01,9.604525373134329413e-01,8.895522388059702301e-01,9.107456716417909881e-01,8.483620895522387961e-01
9.107656716417908971e-01,9.760805970149253330e-01,7.731495522388061037e-01,8.483620895522387961e-01,8.457104477611940840e-01
8.483620895522387961e-01,8.700591044776118110e-01,8.252871641791046375e-01,8.457104477611940840e-01,8.255546268656717146e-01
8.457074626865670464e-01,8.656716417910448325e-01,7.705373134328357132e-01,8.255546268656717146e-01,8.336417910447762036e-01
8.255546268656717146e-01,8.529325373134328814e-01,8.038808955223881725e-01,8.336417910447762036e-01,8.677131343283581710e-01
8.336414925373134555e-01,8.677608955223881093e-01,8.101492537313432774e-01,8.677131343283581710e-01,8.105817910447761232e-01
8.677128358208956449e-01,8.923895522388061163e-01,8.015397014925373931e-01,8.105817910447761232e-01,7.046576119402985228e-01
8.105817910447761232e-01,8.106199999999998962e-01,6.536459701492536301e-01,7.046576119402985228e-01,7.124465671641790898e-01
7.046576119402985228e-01,7.268313432835820098e-01,6.518411940298507457e-01,7.124465671641790898e-01,6.095835820895523227e-01
7.124468656716418380e-01,7.313134328358208425e-01,5.971785074626867473e-01,6.095835820895523227e-01,6.438659701492537302e-01
6.095832835820895745e-01,6.517313432835820652e-01,5.702686567164179099e-01,6.438659701492537302e-01,6.930235820895522814e-01
6.438662686567162563e-01,6.977265671641790235e-01,6.230447761194028988e-01,6.930235820895522814e-01,6.615340298507461636e-01
6.930232835820895332e-01,7.030692537313432133e-01,6.572799999999998644e-01,6.615340298507461636e-01,5.900988059701490762e-01
6.611602985074627181e-01,6.902853731343283616e-01,5.701492537313432862e-01,5.900988059701490762e-01,6.290814925373136024e-01
5.900988059701490762e-01,6.384477611940297948e-01,5.597014925373133831e-01,6.290814925373136024e-01,6.168680597014926104e-01
6.290817910447761285e-01,6.350826865671641563e-01,5.791044776119402826e-01,6.168680597014926104e-01,6.712898507462685682e-01
6.168683582089551365e-01,6.850632835820895661e-01,6.128059701492536426e-01,6.712898507462685682e-01,5.150940298507462600e-01
6.712943283582089027e-01,6.772062686567166256e-01,5.074626865671640896e-01,5.150940298507462600e-01,5.444408955223880575e-01
5.150943283582090082e-01,5.611940298507462899e-01,5.116623880597015450e-01,5.444408955223880575e-01,6.213650746268657432e-01
5.444408955223880575e-01,6.261122388059701116e-01,4.998507462686567759e-01,6.213650746268657432e-01,6.366561194029851656e-01
6.213647761194029950e-01,6.693794029850745897e-01,6.034328358208955745e-01,6.366561194029851656e-01,6.111940298507463343e-01
6.366558208955224174e-01,6.783579104477610588e-01,5.791044776119402826e-01,6.111940298507463343e-01,6.181877611940298500e-01
6.112853731343281805e-01,6.746268656716418732e-01,5.970149253731342753e-01,6.181877611940298500e-01,5.974200000000000621e-01
6.181874626865671019e-01,6.247310447761194041e-01,5.761194029850746912e-01,5.974200000000000621e-01,5.108059701492537741e-01
5.974197014925373139e-01,6.319402985074626944e-01,4.210149253731343411e-01,5.108059701492537741e-01,3.771838805970151309e-01
5.108017910447761878e-01,5.190952238805970342e-01,1.310116417910447417e-01,3.771838805970151309e-01,3.843761194029851058e-01
3.771838805970151309e-01,3.940146268656716799e-01,3.359701492537312539e-01,3.843761194029851058e-01,4.156632835820894822e-01
3.842934328358209584e-01,4.294925373134328428e-01,3.134328358208955390e-01,4.156632835820894822e-01,4.202149253731342071e-01
4.156632835820894822e-01,4.605671641791044824e-01,4.033432835820895956e-01,4.202149253731342071e-01,4.165853731343283073e-01
4.202149253731342071e-01,4.391223880597014961e-01,3.592038805970150239e-01,4.165853731343283073e-01,3.295450746268657749e-01
4.167047761194029309e-01,4.260605970149253796e-01,3.227728358208954429e-01,3.295450746268657749e-01,3.175029850746269311e-01
3.295325373134327940e-01,4.086095522388060175e-01,3.083053731343283754e-01,3.175029850746269311e-01,3.845119402985075485e-01
3.173823880597013147e-01,3.880313432835822418e-01,3.052044776119402503e-01,3.845119402985075485e-01,4.046868656716418045e-01
3.844629850746268396e-01,4.259104477611941331e-01,3.616764179104479116e-01,4.046868656716418045e-01,3.038785074626866312e-01
4.046871641791043306e-01,4.083582089552237893e-01,2.716417910447761486e-01,3.038785074626866312e-01,3.529564179104478505e-01
3.038785074626866312e-01,3.629229850746267250e-01,2.912119402985073879e-01,3.529564179104478505e-01,3.692680597014925681e-01
3.529552238805970799e-01,3.874552238805970550e-01,2.990665671641792311e-01,3.692680597014925681e-01,3.320746268656715738e-01
3.692680597014925681e-01,3.862623880597015891e-01,3.283582089552239403e-01,3.320746268656715738e-01,2.873232835820895836e-01
3.322119402985073133e-01,3.429334328358208950e-01,2.648689552238805422e-01,2.873232835820895836e-01,3.079399999999998805e-01
2.873232835820895836e-01,3.234922388059700005e-01,2.668188059701492865e-01,3.079399999999998805e-01,3.035411940298506916e-01
3.079399999999998805e-01,3.570498507462687154e-01,2.955035820895524079e-01,3.035411940298506916e-01,3.103922388059701110e-01
3.035417910447761880e-01,3.293558208955222888e-01,2.695722388059700325e-01,3.103922388059701110e-01,3.694074626865671007e-01
3.103528358208955673e-01,3.820531343283581904e-01,3.029850746268656358e-01,3.694074626865671007e-01,3.602892537313433508e-01
3.694292537313432767e-01,3.910149253731343144e-01,3.558214925373133219e-01,3.602892537313433508e-01,4.274005970149252764e-01
3.602892537313433508e-01,4.441116417910446756e-01,3.438805970149254598e-01,4.274005970149252764e-01,4.271208955223881887e-01
4.274011940298507728e-01,4.568656716417911490e-01,4.143059701492537439e-01,4.271208955223881887e-01,4.150340298507462222e-01
4.271453731343284321e-01,4.385074626865672620e-01,4.061194029850745402e-01,4.150340298507462222e-01,4.258426865671642858e-01
4.150340298507462222e-01,4.417910447761193016e-01,3.835820895522388252e-01,4.258426865671642858e-01,4.241110447761193836e-01
4.258426865671642858e-01,4.666865671641791113e-01,4.164179104477612192e-01,4.241110447761193836e-01,3.290158208955222818e-01
4.241110447761193836e-01,4.242853731343283474e-01,3.220895522388058652e-01,3.290158208955222818e-01,2.966131343283582300e-01
3.290155223880595337e-01,3.470438805970148533e-01,2.835820895522387364e-01,2.966131343283582300e-01,3.162692537313431806e-01
2.966128358208954818e-01,3.406471641791044558e-01,2.800000000000000266e-01,3.162692537313431806e-01,2.898674626865671566e-01
3.162692537313431806e-01,3.604477611940297699e-01,2.731343283582090553e-01,2.898674626865671566e-01,3.344582089552239346e-01
2.898677611940299048e-01,3.416050746268655125e-01,2.898671641791046305e-01,3.344582089552239346e-01,3.217910447761194170e-01
3.344582089552239346e-01,3.432835820895523415e-01,3.016620895522388324e-01,3.217910447761194170e-01,2.968898507462685021e-01
3.217913432835821652e-01,3.306035820895523170e-01,2.735940298507462121e-01,2.968898507462685021e-01,2.786095522388059020e-01
2.968895522388059760e-01,3.290853731343283961e-01,2.670319402985075197e-01,2.786095522388059020e-01,2.066176119402984845e-01
2.786092537313433759e-01,3.156802985074627088e-01,1.722388059701491780e-01,2.066176119402984845e-01,1.964182089552239940e-01
2.066179104477610107e-01,2.168955223880597583e-01,1.756964179104478774e-01,1.964182089552239940e-01,1.508614925373135129e-01
1.964182089552239940e-01,1.980597014925373767e-01,1.181062686567162512e-01,1.508614925373135129e-01,1.548671641791046216e-01
1.508617910447762611e-01,1.741791044776119790e-01,1.194029850746267662e-01,1.548671641791046216e-01,1.597379104477612000e-01
1.548671641791046216e-01,1.872791044776118685e-01,1.394029850746267840e-01,1.597379104477612000e-01,1.582552238805972067e-01
1.597379104477612000e-01,1.707414925373134107e-01,9.283582089552244732e-02,1.582552238805972067e-01,1.850949253731344335e-01
1.582552238805972067e-01,1.975522388059700596e-01,1.419402985074627033e-01,1.850949253731344335e-01,2.203200000000000713e-01
1.850952238805971817e-01,2.328358208955223496e-01,1.765671641791044522e-01,2.203200000000000713e-01,1.801289552238805047e-01
2.203200000000000713e-01,2.357217910447761966e-01,1.731689552238806495e-01,1.801289552238805047e-01,1.952955223880596947e-01
1.802602985074626130e-01,2.074626865671642673e-01,1.542089552238805616e-01,1.952955223880596947e-01,1.961346268656716241e-01
1.952955223880596947e-01,2.179104477611939483e-01,1.800191044776118243e-01,1.961346268656716241e-01,1.958405970149255104e-01
1.961346268656716241e-01,2.079017910447760187e-01,1.800504477611941656e-01,1.958405970149255104e-01,1.694429850746268507e-01
1.958405970149255104e-01,1.987856716417910619e-01,1.499605970149253675e-01,1.694429850746268507e-01,1.742561194029850213e-01
1.694429850746268507e-01,1.844776119402984360e-01,1.420895522388059273e-01,1.742561194029850213e-01,1.539668656716417505e-01
1.742561194029850213e-01,1.804477611940298321e-01,1.377802985074627617e-01,1.539668656716417505e-01,1.242295522388059403e-01
1.539373134328358983e-01,2.088059701492537279e-01,1.208955223880596730e-01,1.242295522388059403e-01,-2.209552238805922997e-03
1.242405970149254024e-01,1.371868656716419554e-01,-3.340537313432845323e-02,-2.209552238805922997e-03,-4.347074626865665703e-02
-2.195223880597008126e-03,9.484776119403015571e-03,-7.611940298507458014e-02,-4.347074626865665703e-02,-8.059402985074570758e-03
-4.347074626865665703e-02,-9.194029850756457733e-05,-5.705074626865658249e-02,-8.059402985074570758e-03,4.427164179104492447e-03
-8.059701492537318934e-03,3.068656716417916819e-02,-1.088408955223879593e-01,4.427164179104492447e-03,1.296298507462689820e-02
4.426865671641966316e-03,3.167253731343278034e-02,-2.408955223880593355e-02,1.296298507462689820e-02,8.580000000000032045e-03
1.296298507462689820e-02,7.124119402985074068e-02,-7.987462686567248227e-03,8.580000000000032045e-03,1.883582089552238159e-02
8.579701492537283869e-03,2.089552238805980622e-02,-3.070059701492544590e-02,1.883582089552238159e-02,3.570776119402974125e-02
1.883582089552238159e-02,4.477611940298498183e-02,-1.047701492537322920e-02,3.570776119402974125e-02,4.925402985074622819e-02
3.570805970149248942e-02,6.719223880597025023e-02,2.244776119402991377e-02,4.925402985074622819e-02,4.089582089552235011e-02
4.925373134328348002e-02,5.732238805970157891e-02,2.492029850746280140e-02,4.089582089552235011e-02,5.788179104477619852e-02
4.089552238805960194e-02,6.691731343283602307e-02,3.582089552238709729e-03,5.788179104477619852e-02,6.508985074626871814e-02
5.788179104477619852e-02,8.239582089552244248e-02,4.385074626865681502e-02,6.508985074626871814e-02,1.170238805970136298e-02
6.508985074626871814e-02,6.967701492537314856e-02,8.898507462686833236e-04,1.170238805970136298e-02,2.357791044776114120e-02
1.170298507462685933e-02,2.671641791044776504e-02,-8.826865671641703770e-03,2.357791044776114120e-02,1.507462686567164756e-01
2.350238805970161771e-02,1.564704477611940092e-01,1.525373134328367186e-02,1.507462686567164756e-01,1.455131343283582179e-01
1.507462686567164756e-01,1.618507462686566978e-01,1.319402985074626944e-01,1.455131343283582179e-01,1.749656716417911095e-01
1.455128358208954698e-01,1.837850746268656632e-01,1.373134328358209810e-01,1.749656716417911095e-01,2.188056716417909886e-01
1.749653731343283614e-01,2.400346268656716742e-01,1.525301492537314285e-01,2.188056716417909886e-01,2.245244776119403873e-01
2.188056716417909886e-01,2.716417910447761486e-01,1.833134328358207998e-01,2.245244776119403873e-01,2.345695522388060450e-01
